name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_course.cpp_CCourse_allocMemory_FUN_00442500,00442500,core/course.cpp,23,0,,23
core_course.cpp_CCourse_load_FUN_00442580,00442580,core/course.cpp,45,0,,45
core_course.cpp_CCourse_preview_FUN_00443bc0,00443bc0,core/course.cpp,255,4,unrolled_memcpy,300
core_course.cpp_CCourse_importBON_FUN_00442bc0,00442bc0,core/course.cpp,52,0,,52
core_tvbat.cpp_jitterValue_FUN_005e3ec0,005e3ec0,core/tvbat.cpp,6,0,,6
core_tvbat.cpp_CTVBat_getCollisionType_FUN_005e50d0,005e50d0,core/tvbat.cpp,7,0,,7
core_tvbat.cpp_CTVBat_getDeathState_FUN_005e5100,005e5100,core/tvbat.cpp,15,0,,15
core_tvbat.cpp_CTVBat_orderAttack_FUN_005e4d70,005e4d70,core/tvbat.cpp,5,0,,5
core_tvbat.cpp_CTVBat_getActorType_FUN_005e3eb0,005e3eb0,core/tvbat.cpp,4,0,,4
core_tvbat.cpp_CTVBat_showEditorHelp_FUN_005e5400,005e5400,core/tvbat.cpp,12,0,,12
core_tvbat.cpp_CTVBat_setup_FUN_005e4050,005e4050,core/tvbat.cpp,13,0,,13
core_tvbat.cpp_CTVBat_ctor_FUN_005e3ef0,005e3ef0,core/tvbat.cpp,33,0,,33
core_tvbat.cpp_factoryFunc_FUN_005e3e80,005e3e80,core/tvbat.cpp,10,0,,10
core_tvbat.cpp_CTVBat_dtor_FUN_005e5460,005e5460,core/tvbat.cpp,35,0,,35
core_tvbat.cpp_CTVBat_process_FUN_005e4210,005e4210,core/tvbat.cpp,333,0,,333
core_tvbat.cpp_CTVBat_processInEditor_FUN_005e5260,005e5260,core/tvbat.cpp,59,0,,59
core_tvbat.cpp_CTVBat_archive_FUN_005e40c0,005e40c0,core/tvbat.cpp,37,0,,37
core_tvbat.cpp_CTVBat_addFilesToExtract_FUN_005e5440,005e5440,core/tvbat.cpp,5,0,,5
core_tvbat.cpp_CTVBat_getTargetPoints_FUN_005e50f0,005e50f0,core/tvbat.cpp,4,0,,4
core_tvbat.cpp_CTVBat_getBoundingBox_FUN_005e5050,005e5050,core/tvbat.cpp,17,0,,17
core_tvbat.cpp_CTVBat_processDamage_FUN_005e5130,005e5130,core/tvbat.cpp,18,0,,18
core_tvbat.cpp_CTVBat_getPropertyList_FUN_005e51a0,005e51a0,core/tvbat.cpp,23,0,,23
core_tvbat.cpp_CTVBat_renderOpaque_FUN_005e4d80,005e4d80,core/tvbat.cpp,84,0,,84
core_tvbat.cpp_staticInit_FUN_005e3e50,005e3e50,core/tvbat.cpp,7,0,,7
core_boxactor.cpp_CLightActor_initializeInEditor_FUN_00423590,00423590,core/boxactor.cpp,11,0,,11
core_boxactor.cpp_factoryFuncBoxActor_FUN_004216c0,004216c0,core/boxactor.cpp,11,0,,11
core_boxactor.cpp_CLightActor_propertyActionTypeCallback_FUN_00423380,00423380,core/boxactor.cpp,18,0,,18
core_boxactor.cpp_CLightActor_setup_FUN_00422a20,00422a20,core/boxactor.cpp,7,0,,7
core_boxactor.cpp_CLightActor_isLightPartVisible_FUN_004235d0,004235d0,core/boxactor.cpp,4,0,,4
core_boxactor.cpp_CBoxActor_getCarrier_FUN_00422550,00422550,core/boxactor.cpp,4,0,,4
core_boxactor.cpp_CBoxActor_onPickup_FUN_00422570,00422570,core/boxactor.cpp,5,0,,5
core_boxactor.cpp_CBoxActor_setupPhysicsBox_FUN_004218d0,004218d0,core/boxactor.cpp,35,0,,35
core_boxactor.cpp_getLightActorTypeName_FUN_0042307e,0042307e,core/boxactor.cpp,15,0,,15
core_boxactor.cpp_CBoxActor_renderTransparent_FUN_00421ef0,00421ef0,core/boxactor.cpp,30,0,,30
core_boxactor.cpp_CBoxActor_getCollisionType_FUN_00422340,00422340,core/boxactor.cpp,12,0,,12
core_boxactor.cpp_CLightActor_setupLightModel_FUN_00422d60,00422d60,core/boxactor.cpp,82,0,,82
core_boxactor.cpp_CBoxActor_ctor_FUN_00421700,00421700,core/boxactor.cpp,36,0,,36
core_boxactor.cpp_CLightActor_setLightOrientZ_FUN_004235c0,004235c0,core/boxactor.cpp,5,0,,5
core_boxactor.cpp_CBoxActor_onDropped_FUN_004224f0,004224f0,core/boxactor.cpp,14,0,,14
core_boxactor.cpp_CDemonFilter_arrdtor_FUN_004236e0,004236e0,core/boxactor.cpp,6,0,,6
core_boxactor.cpp_CLightActor_getActorType_FUN_00422980,00422980,core/boxactor.cpp,4,0,,4
core_boxactor.cpp_CLightActor_dtor_FUN_004235f0,004235f0,core/boxactor.cpp,20,0,,20
core_boxactor.cpp_factoryFuncLightActor_FUN_00422950,00422950,core/boxactor.cpp,11,0,,11
core_boxactor.cpp_CBoxActor_canPickup_FUN_004224b0,004224b0,core/boxactor.cpp,11,0,,11
core_boxactor.cpp_CLightActor_process_FUN_00422a50,00422a50,core/boxactor.cpp,72,0,,72
core_boxactor.cpp_CBoxActor_getBlockVirtualDirectorFlag_FUN_00422330,00422330,core/boxactor.cpp,4,0,,4
core_boxactor.cpp_CLightActor_ctor_FUN_00422990,00422990,core/boxactor.cpp,18,0,,18
core_boxactor.cpp_CLightActor_propertyDisplayTypeCallback_FUN_00423310,00423310,core/boxactor.cpp,37,0,,37
core_boxactor.cpp_CBoxActor_setup_FUN_00421830,00421830,core/boxactor.cpp,22,0,,22
core_boxactor.cpp_CBoxActor_renderOpaque_FUN_00421e00,00421e00,core/boxactor.cpp,31,0,,31
core_boxactor.cpp_CBoxActor_getActorType_FUN_004216f0,004216f0,core/boxactor.cpp,4,0,,4
core_boxactor.cpp_CBoxActor_pickup_FUN_004224e0,004224e0,core/boxactor.cpp,5,0,,5
core_boxactor.cpp_CBoxActor_addFilesToExtract_FUN_00422900,00422900,core/boxactor.cpp,11,0,,11
core_boxactor.cpp_CBoxActor_getAllowedMeleeAttackTypes_FUN_004226d0,004226d0,core/boxactor.cpp,4,0,,4
core_boxactor.cpp_CBoxActor_getBoundingBox_FUN_00421fe0,00421fe0,core/boxactor.cpp,17,0,,17
core_boxactor.cpp_CLightActor_propertyActionFOVCallback_FUN_00423440,00423440,core/boxactor.cpp,19,0,,19
core_boxactor.cpp_CBoxActor_archive_FUN_00422060,00422060,core/boxactor.cpp,81,0,,81
core_boxactor.cpp_pickLightActorType_FUN_00423110,00423110,core/boxactor.cpp,40,0,,40
core_boxactor.cpp_CBoxActor_constrainToExtents_FUN_00422590,00422590,core/boxactor.cpp,32,0,,32
core_boxactor.cpp_CBoxActor_setPositionAndOrientation_FUN_00422640,00422640,core/boxactor.cpp,28,0,,28
core_boxactor.cpp_CBoxActor_resolveRayPush_FUN_00422390,00422390,core/boxactor.cpp,41,0,,41
core_boxactor.cpp_CLightActor_archive_FUN_00422c80,00422c80,core/boxactor.cpp,28,0,,28
core_boxactor.cpp_CLightActor_propertyDisplayFOVCallback_FUN_00423400,00423400,core/boxactor.cpp,9,0,,9
core_boxactor.cpp_CBoxActor_dtor_FUN_00423670,00423670,core/boxactor.cpp,18,0,,18
core_boxactor.cpp_CBoxActor_getGroundType_FUN_00422560,00422560,core/boxactor.cpp,4,0,,4
core_boxactor.cpp_CBoxActor_process_FUN_004219e0,004219e0,core/boxactor.cpp,134,0,,134
core_boxactor.cpp_staticInit_FUN_00421650,00421650,core/boxactor.cpp,14,0,,14
core_boxactor.cpp_CBoxActor_getPropertyList_FUN_004226e0,004226e0,core/boxactor.cpp,54,0,,54
core_boxactor.cpp_CLightActor_getPropertyList_FUN_004234e0,004234e0,core/boxactor.cpp,26,0,,26
core_boxactor.cpp_CBoxActor_processInEditor_FUN_004228e0,004228e0,core/boxactor.cpp,6,0,,6
core_frankgen.cpp_CFrankenstienMachine_addFilesToExtract_FUN_004d2560,004d2560,core/frankgen.cpp,15,0,,15
core_frankgen.cpp_findLeader_FUN_004d2330,004d2330,core/frankgen.cpp,24,0,,24
core_frankgen.cpp_CFrankenstienMachine_getActorType_FUN_004d1710,004d1710,core/frankgen.cpp,4,0,,4
core_frankgen.cpp_CFrankenstienMachine_process_FUN_004d1a40,004d1a40,core/frankgen.cpp,141,5,bit_int_float_compare|unrolled_memcpy,201
core_frankgen.cpp_CFrankenstienMachine_initializeInEditor_FUN_004d2770,004d2770,core/frankgen.cpp,23,0,,23
core_frankgen.cpp_factoryFunc_FUN_004d16e0,004d16e0,core/frankgen.cpp,11,0,,11
core_frankgen.cpp_getActorName_FUN_004d2890,004d2890,core/frankgen.cpp,4,0,,4
core_frankgen.cpp_CFrankenstienMachine_archive_FUN_004d19e0,004d19e0,core/frankgen.cpp,7,0,,7
core_frankgen.cpp_CFrankenstienMachine_setCourseFrame_FUN_004d2430,004d2430,core/frankgen.cpp,22,0,,22
core_frankgen.cpp_CFrankenstienMachine_ctor_FUN_004d1720,004d1720,core/frankgen.cpp,17,0,,17
core_frankgen.cpp_CFrankenstienMachine_dtor_FUN_004d28a0,004d28a0,core/frankgen.cpp,18,0,,18
core_frankgen.cpp_CFrankenstienMachine_playSfxAtFrame_FUN_004d1f20,004d1f20,core/frankgen.cpp,11,0,,11
core_frankgen.cpp_CFrankenstienMachine_setPartFrame_FUN_004d23a0,004d23a0,core/frankgen.cpp,18,0,,18
core_frankgen.cpp_CFrankenstienMachine_showEditorHelp_FUN_004d2740,004d2740,core/frankgen.cpp,8,0,,8
core_frankgen.cpp_CFrankenstienMachine_renderOpaque_FUN_004d1f70,004d1f70,core/frankgen.cpp,55,4,bit_int_float_compare,100
core_frankgen.cpp_CFrankenstienMachine_getCollisionType_FUN_004d24f0,004d24f0,core/frankgen.cpp,4,0,,4
core_frankgen.cpp_CFrankenstienMachine_getPropertyList_FUN_004d2500,004d2500,core/frankgen.cpp,13,0,,13
core_frankgen.cpp_CFrankenstienMachine_accumulateParticles_FUN_004d1ec0,004d1ec0,core/frankgen.cpp,11,0,,11
core_frankgen.cpp_CFrankenstienMachine_processInEditor_FUN_004d25f0,004d25f0,core/frankgen.cpp,47,0,,47
core_frankgen.cpp_staticInit_FUN_004d16b0,004d16b0,core/frankgen.cpp,8,0,,8
core_frankgen.cpp_getFrameCount_FUN_004d2880,004d2880,core/frankgen.cpp,4,0,,4
core_frankgen.cpp_CFrankenstienMachine_setup_FUN_004d17b0,004d17b0,core/frankgen.cpp,104,4,unrolled_strcpy,149
core_frankgen.cpp_CFrankenstienMachine_updateAnchorPosition_FUN_004d2190,004d2190,core/frankgen.cpp,76,3,stack_alignment_array|unrolled_memcpy|warning_inlined_function,121
core_frankgen.cpp_CFrankenstienMachine_getBoundingBox_FUN_004d20f0,004d20f0,core/frankgen.cpp,17,0,,17
core_menu.cpp_checkAndCalibrateGamepad_FUN_00511840,00511840,core/menu.cpp,87,0,,87
core_menu.cpp_staticInit_FUN_0050fdb0,0050fdb0,core/menu.cpp,16,0,,16
core_menu.cpp_CAlphaBitmap_arrdtor_FUN_00514f50,00514f50,core/menu.cpp,6,0,,6
core_menu.cpp_showCalibrationTestPattern_FUN_00510a50,00510a50,core/menu.cpp,61,1,unrolled_strcpy,76
core_menu.cpp_adjustMouseSensitivity_FUN_005107c0,005107c0,core/menu.cpp,88,0,,88
core_menu.cpp_configureSoundOptions_FUN_00511e50,00511e50,core/menu.cpp,743,12,bitcast_double_pair|pointer_cast|sub84_truncation|unrolled_strcpy|warning_inlined_function,888
core_menu.cpp_renderAudioSpectrumBarByBounds_FUN_00511e00,00511e00,core/menu.cpp,5,0,,5
core_menu.cpp_renderMenuAndGetChoice_FUN_00510000,00510000,core/menu.cpp,133,0,,133
core_menu.cpp_renderAudioSpectrumBar_FUN_0050fe70,0050fe70,core/menu.cpp,53,4,raw_address_constant,98
core_menu.cpp_getKeyDisplayName_FUN_005134e0,005134e0,core/menu.cpp,86,1,unrolled_strcpy,101
core_menu.cpp_calibrateGamepad_FUN_005104d0,005104d0,core/menu.cpp,85,0,,85
core_menu.cpp_showJoystickCalibrationScreen_FUN_00510410,00510410,core/menu.cpp,13,0,,13
core_menu.cpp_getSinglePressedKey_FUN_00513860,00513860,core/menu.cpp,30,0,,30
core_menu.cpp_configureCustomKeyBindings_FUN_005138e0,005138e0,core/menu.cpp,917,0,,917
core_menu.cpp_addCustomKeyBinding_FUN_00513460,00513460,core/menu.cpp,25,0,,25
core_menu.cpp_showCalibrationTest_FUN_00510ba0,00510ba0,core/menu.cpp,20,0,,20
core_menu.cpp_isKeyCodeValidForMode_FUN_00513720,00513720,core/menu.cpp,78,0,,78
core_menu.cpp_cleanupMenuTransition_FUN_0050fe60,0050fe60,core/menu.cpp,6,0,,6
core_menu.cpp_showOptionsScreen_FUN_00512d30,00512d30,core/menu.cpp,68,0,,68
core_menu.cpp_showMainGameMenu_FUN_00512f40,00512f40,core/menu.cpp,200,0,,200
core_menu.cpp_configureGraphicsOptions_FUN_00510c80,00510c80,core/menu.cpp,607,13,raw_address_constant|unrolled_strcpy,747
core_menu.cpp_configureCustomKeys_FUN_00511890,00511890,core/menu.cpp,248,4,unrolled_strcpy,293
core_svetlana.cpp_CSvetlana_setup_FUN_005d88e0,005d88e0,core/svetlana.cpp,80,0,,80
core_svetlana.cpp_staticInit_FUN_005d87e0,005d87e0,core/svetlana.cpp,7,0,,7
core_svetlana.cpp_CSvetlana_process_FUN_005d8ba0,005d8ba0,core/svetlana.cpp,296,0,,296
core_svetlana.cpp_CSvetlana_isWeaponDrawn_FUN_005d9ed0,005d9ed0,core/svetlana.cpp,4,0,,4
core_svetlana.cpp_CSvetlana_processDamage_FUN_005d9d30,005d9d30,core/svetlana.cpp,63,0,,63
core_svetlana.cpp_CSvetlana_getGrabbed_FUN_005d9ec0,005d9ec0,core/svetlana.cpp,4,0,,4
core_svetlana.cpp_CSvetlana_dtor_FUN_005d9f50,005d9f50,core/svetlana.cpp,20,0,,20
core_svetlana.cpp_CSvetlana_performBladeAttack_FUN_005d9a10,005d9a10,core/svetlana.cpp,86,0,,86
core_svetlana.cpp_CSvetlana_advanceMotion_FUN_005d9970,005d9970,core/svetlana.cpp,34,0,,34
core_svetlana.cpp_CSvetlana_processAI_FUN_005d9260,005d9260,core/svetlana.cpp,243,0,,243
core_svetlana.cpp_CSvetlana_getPropertyList_FUN_005d9f10,005d9f10,core/svetlana.cpp,5,0,,5
core_svetlana.cpp_CSVetlana_archive_FUN_005d9bb0,005d9bb0,core/svetlana.cpp,5,0,,5
core_svetlana.cpp_CSvetlana_drawWeapon_FUN_005d9ee0,005d9ee0,core/svetlana.cpp,5,0,,5
core_svetlana.cpp_CSvetlana_ctor_FUN_005d8850,005d8850,core/svetlana.cpp,19,0,,19
core_svetlana.cpp_CSvetlana_renderOpaque_FUN_005d9bc0,005d9bc0,core/svetlana.cpp,62,0,,62
core_svetlana.cpp_CSvetlana_onActorDeleted_FUN_005d9ef0,005d9ef0,core/svetlana.cpp,5,0,,5
core_svetlana.cpp_factoryFunc_FUN_005d8810,005d8810,core/svetlana.cpp,11,0,,11
core_svetlana.cpp_CSvetlana_addFilesToExtract_FUN_005d9f30,005d9f30,core/svetlana.cpp,5,0,,5
core_svetlana.cpp_CSvetlana_getActorType_FUN_005d8840,005d8840,core/svetlana.cpp,4,0,,4
core_path.cpp_CPathMap_setupPathSearch_FUN_00548750,00548750,core/path.cpp,10,0,,10
core_path.cpp_CPathMap_arrdtor_FUN_00548c30,00548c30,core/path.cpp,6,0,,6
core_path.cpp_CPathMap_updateIfNeeded_FUN_00546a60,00546a60,core/path.cpp,54,4,stack_alignment_array|unrolled_memcpy,104
core_path.cpp_CPathMap_getCachedVoxelHeight_FUN_00546ba0,00546ba0,core/path.cpp,23,0,,23
core_path.cpp_CPathMap_checkAxisAlignedPath_FUN_00546e90,00546e90,core/path.cpp,146,0,,146
core_path.cpp_CPathMap_dtor_FUN_005464d0,005464d0,core/path.cpp,24,3,pointer_cast,59
core_path.cpp_CPathMap_renderPathMap_FUN_00547fc0,00547fc0,core/path.cpp,118,2,stack_alignment_array|warning_inlined_function,148
core_path.cpp_CPathMap_getDirection_FUN_005465b0,005465b0,core/path.cpp,134,0,,134
core_path.cpp_queuePush_FUN_00546350,00546350,core/path.cpp,15,0,,15
core_path.cpp_CPathMap_isLineWalkable_FUN_00546c40,00546c40,core/path.cpp,110,0,,110
core_path.cpp_CPathMap_reset_FUN_00548510,00548510,core/path.cpp,16,2,unrolled_memset,41
core_path.cpp_resetPathfindingQueue_FUN_00546310,00546310,core/path.cpp,7,0,,7
core_path.cpp_renderAllPathMaps_FUN_005485f0,005485f0,core/path.cpp,24,3,pointer_cast,59
core_path.cpp_renderPathMapsAtPosition_FUN_00548680,00548680,core/path.cpp,34,4,bit_int_float_compare|pointer_cast|stack_alignment_array,89
core_path.cpp_CPathMap_findPathToDestination_FUN_00547320,00547320,core/path.cpp,291,8,unrolled_memcpy,376
core_path.cpp_resetAllPathMaps_FUN_00548590,00548590,core/path.cpp,22,2,pointer_cast,47
core_path.cpp_CPathMap_ctor_FUN_00546450,00546450,core/path.cpp,17,0,,17
core_path.cpp_renderGridQuad_FUN_00547dd0,00547dd0,core/path.cpp,60,0,,60
core_path.cpp_queuePop_FUN_005463d0,005463d0,core/path.cpp,18,0,,18
core_path.cpp_CPathMap_searchGrid_FUN_005487a0,005487a0,core/path.cpp,117,0,,117
core_path.cpp_CPathMap_previewPathfinding_FUN_00547c00,00547c00,core/path.cpp,39,0,,39
core_path.cpp_isPathfindingQueueEmpty_FUN_00546330,00546330,core/path.cpp,4,0,,4
core_path.cpp_getOrCreatePathMap_FUN_00548390,00548390,core/path.cpp,68,6,pointer_cast|unrolled_memcpy,138
core_path.cpp_CPathMap_findPathWithRetry_FUN_00547d00,00547d00,core/path.cpp,28,2,unrolled_memcpy,53
core_path.cpp_getPathMap_FUN_00548500,00548500,core/path.cpp,6,0,,6
core_melee.cpp_CMelee_canPickup_FUN_0050eab0,0050eab0,core/melee.cpp,11,0,,11
core_melee.cpp_CMelee_setWeaponState_FUN_0050ecd0,0050ecd0,core/melee.cpp,6,0,,6
core_melee.cpp_CMelee_getDamage_FUN_0050ea70,0050ea70,core/melee.cpp,7,0,,7
core_melee.cpp_CMelee_dtor_FUN_0050edf0,0050edf0,core/melee.cpp,16,0,,16
core_melee.cpp_CMelee_playAttackHitEffects_FUN_0050eb50,0050eb50,core/melee.cpp,23,0,,23
core_melee.cpp_CMelee_process_FUN_0050ec10,0050ec10,core/melee.cpp,25,0,,25
core_melee.cpp_CMelee_archive_FUN_0050e920,0050e920,core/melee.cpp,33,0,,33
core_melee.cpp_CMelee_fire_FUN_0050ea40,0050ea40,core/melee.cpp,7,0,,7
core_melee.cpp_staticInit_FUN_0050e760,0050e760,core/melee.cpp,7,0,,7
core_melee.cpp_factoryFunc_FUN_0050e790,0050e790,core/melee.cpp,10,0,,10
core_melee.cpp_CMelee_getPropertyList_FUN_0050ecf0,0050ecf0,core/melee.cpp,28,0,,28
core_melee.cpp_CMelee_fillAttackDamageInfo_FUN_0050eaf0,0050eaf0,core/melee.cpp,11,0,,11
core_melee.cpp_CMelee_ctor_FUN_0050e7d0,0050e7d0,core/melee.cpp,64,0,,64
core_melee.cpp_CMelee_getActorType_FUN_0050e7c0,0050e7c0,core/melee.cpp,4,0,,4
core_melee.cpp_CMelee_fireProjectile_FUN_0050eaa0,0050eaa0,core/melee.cpp,4,0,,4
core_melee.cpp_CMelee_initBloodSpurtEffects_FUN_0050ebe0,0050ebe0,core/melee.cpp,8,0,,8
core_melee.cpp_CMelee_getAllowedMeleeAttackTypes_FUN_0050eae0,0050eae0,core/melee.cpp,4,0,,4
core_crate.cpp_CCrate_dtor_FUN_00448bb0,00448bb0,core/crate.cpp,16,0,,16
core_crate.cpp_CCrate_ctor_FUN_004484d0,004484d0,core/crate.cpp,13,0,,13
core_crate.cpp_CCrate_getPropertyList_FUN_00448b20,00448b20,core/crate.cpp,7,0,,7
core_crate.cpp_CCrate_renderOpaque_FUN_00448880,00448880,core/crate.cpp,18,0,,18
core_crate.cpp_CCrate_process_FUN_00448660,00448660,core/crate.cpp,93,1,unrolled_memset,108
core_crate.cpp_CCrate_getCarrier_FUN_00448650,00448650,core/crate.cpp,4,0,,4
core_crate.cpp_CCrate_canPickup_FUN_00448600,00448600,core/crate.cpp,11,0,,11
core_crate.cpp_CCrate_explode_FUN_00448a70,00448a70,core/crate.cpp,24,0,,24
core_crate.cpp_CCrate_drop_FUN_00448630,00448630,core/crate.cpp,7,0,,7
core_crate.cpp_CCrate_addFilesToExtract_FUN_00448b60,00448b60,core/crate.cpp,12,0,,12
core_crate.cpp_staticInit_FUN_00448460,00448460,core/crate.cpp,7,0,,7
core_crate.cpp_CCrate_archive_FUN_00448910,00448910,core/crate.cpp,10,0,,10
core_crate.cpp_CCrate_getCollisionType_FUN_00448960,00448960,core/crate.cpp,8,0,,8
core_crate.cpp_CCrate_pickup_FUN_00448620,00448620,core/crate.cpp,5,0,,5
core_crate.cpp_CCrate_setup_FUN_00448530,00448530,core/crate.cpp,24,0,,24
core_crate.cpp_CCrate_getBoundingBox_FUN_00448980,00448980,core/crate.cpp,14,0,,14
core_crate.cpp_factoryFunc_FUN_00448490,00448490,core/crate.cpp,10,0,,10
core_crate.cpp_CCrate_getActorType_FUN_004484c0,004484c0,core/crate.cpp,4,0,,4
core_crate.cpp_CCrate_getTargetPoints_FUN_004489d0,004489d0,core/crate.cpp,18,0,,18
core_crate.cpp_CCrate_renderBackground_FUN_004488f0,004488f0,core/crate.cpp,4,0,,4
core_mirror.cpp_CMirrorReflection_applyMirrorTransform_FUN_005222f0,005222f0,core/mirror.cpp,6,0,,6
core_mirror.cpp_SClipPlane_ctor_FUN_00522bf0,00522bf0,core/mirror.cpp,4,0,,4
core_mirror.cpp_CMirrorReflection_setupMirrorReflection_FUN_005214c0,005214c0,core/mirror.cpp,340,28,missing_cave_copy|self_copy_guard|unrolled_memcpy,635
core_mirror.cpp_CMirror_renderMirroredPrimitive_FUN_005225e0,005225e0,core/mirror.cpp,21,0,,21
core_mirror.cpp_CVector3f_arrdtor_FUN_00522c30,00522c30,core/mirror.cpp,6,0,,6
core_mirror.cpp_CMirror_renderMirrorQuad_FUN_00522670,00522670,core/mirror.cpp,43,0,,43
core_mirror.cpp_CMirror_renderReflectedPrimitive_FUN_005225a0,005225a0,core/mirror.cpp,12,0,,12
core_mirror.cpp_computePlaneIntersection_FUN_00521160,00521160,core/mirror.cpp,36,0,,36
core_mirror.cpp_staticInit_FUN_00520fb0,00520fb0,core/mirror.cpp,6,0,,6
core_mirror.cpp_CMirror_setupCorners_FUN_00521400,00521400,core/mirror.cpp,29,0,,29
core_mirror.cpp_SClipPlane_dtor_FUN_00522c00,00522c00,core/mirror.cpp,4,0,,4
core_mirror.cpp_SClipPlane_arrdtor_FUN_00522c10,00522c10,core/mirror.cpp,6,0,,6
core_mirror.cpp_CMirrorReflection_transformMirrorVertex_FUN_005229b0,005229b0,core/mirror.cpp,31,2,stack_alignment_array|unrolled_memcpy,61
core_mirror.cpp_CMirror_dtor_FUN_005213e0,005213e0,core/mirror.cpp,7,0,,7
core_mirror.cpp_CMirror_ctor_FUN_005213c0,005213c0,core/mirror.cpp,6,0,,6
core_mirror.cpp_CMirrorReflection_transformMirrorEdgeToIntegerSpace_FUN_00522a50,00522a50,core/mirror.cpp,57,4,stack_alignment_array|unrolled_memcpy,107
core_mirror.cpp_computePlaneFromTriangle_FUN_00520fe0,00520fe0,core/mirror.cpp,45,0,,45
core_mirror.cpp_CMirror_clipAndRenderReflectedPrimitive_FUN_00522560,00522560,core/mirror.cpp,11,0,,11
core_mirror.cpp_CMirror_renderMirrorQuadDepth_FUN_00522800,00522800,core/mirror.cpp,61,0,,61
core_mirror.cpp_clipPolygonAgainstPlane_FUN_00521290,00521290,core/mirror.cpp,61,2,unrolled_memcpy,86
core_mirror.cpp_CMirrorReflection_setupMirrorCamera_FUN_00521480,00521480,core/mirror.cpp,10,0,,10
core_mirror.cpp_CMirror_reflectAndClipPrimitive_FUN_00522310,00522310,core/mirror.cpp,73,4,pointer_cast|shadow_pointer_walk|unrolled_memcpy,128
core_chain.cpp_SChainVertex_arrdtor_FUN_004313f0,004313f0,core/chain.cpp,6,0,,6
core_chain.cpp_fastSqrt_FUN_00431350,00431350,core/chain.cpp,4,0,,4
core_chain.cpp_CChain_dtor_FUN_00431360,00431360,core/chain.cpp,18,0,,18
core_chain.cpp_SChainVertex_dtor_FUN_004313e0,004313e0,core/chain.cpp,4,0,,4
core_chain.cpp_passthroughInt1_FUN_00431330,00431330,core/chain.cpp,4,0,,4
core_chain.cpp_staticInit_FUN_0042fb10,0042fb10,core/chain.cpp,7,0,,7
core_chain.cpp_CChain_archive_FUN_00430fe0,00430fe0,core/chain.cpp,25,0,,25
core_chain.cpp_CChain_process_FUN_004300d0,004300d0,core/chain.cpp,274,0,,274
core_chain.cpp_factoryFunc_FUN_0042fb40,0042fb40,core/chain.cpp,10,0,,10
core_chain.cpp_CChain_setup_FUN_0042fd20,0042fd20,core/chain.cpp,71,0,,71
core_chain.cpp_CChain_ctor_FUN_0042fb80,0042fb80,core/chain.cpp,59,0,,59
core_chain.cpp_SChainVertex_ctor_FUN_004313d0,004313d0,core/chain.cpp,4,0,,4
core_chain.cpp_CChain_getBoundingBox_FUN_00430eb0,00430eb0,core/chain.cpp,60,0,,60
core_chain.cpp_CChain_constrainSegmentDistance_FUN_0042fed0,0042fed0,core/chain.cpp,56,0,,56
core_chain.cpp_CChain_addFilesToExtract_FUN_00431250,00431250,core/chain.cpp,46,0,,46
core_chain.cpp_passthroughInt2_FUN_00431340,00431340,core/chain.cpp,4,0,,4
core_chain.cpp_CChain_renderTransparent_FUN_004308f0,004308f0,core/chain.cpp,160,8,raw_address_constant,245
core_chain.cpp_CChain_getActorType_FUN_0042fb70,0042fb70,core/chain.cpp,4,0,,4
core_chain.cpp_CChain_getTargetBoneWorldPosition_FUN_0042fcc0,0042fcc0,core/chain.cpp,14,0,,14
core_chain.cpp_CChain_getPropertyList_FUN_00431120,00431120,core/chain.cpp,36,0,,36
core_chain.cpp_CChain_getCollisionType_FUN_00431110,00431110,core/chain.cpp,4,0,,4
core_hostage.cpp_factoryFunc_FUN_004f4800,004f4800,core/hostage.cpp,11,0,,11
core_hostage.cpp_CHostage_getCarryObjToBodyXForm_FUN_004f6550,004f6550,core/hostage.cpp,139,0,,139
core_hostage.cpp_CHostage_archive_FUN_004f6170,004f6170,core/hostage.cpp,56,0,,56
core_hostage.cpp_CHostage_renderOpaque_FUN_004f4b40,004f4b40,core/hostage.cpp,17,0,,17
core_hostage.cpp_CHostage_getActorType_FUN_004f4830,004f4830,core/hostage.cpp,4,0,,4
core_hostage.cpp_CHostage_process_FUN_004f4bd0,004f4bd0,core/hostage.cpp,680,0,,680
core_hostage.cpp_CHostage_setup_FUN_004f4970,004f4970,core/hostage.cpp,67,0,,67
core_hostage.cpp_CHostage_getPropertyList_FUN_004f69c0,004f69c0,core/hostage.cpp,40,0,,40
core_hostage.cpp_CHostage_getGrabbed_FUN_004f63e0,004f63e0,core/hostage.cpp,14,0,,14
core_hostage.cpp_CHostage_addFilesToExtract_FUN_004f6b30,004f6b30,core/hostage.cpp,7,0,,7
core_hostage.cpp_staticInit_FUN_004f47d0,004f47d0,core/hostage.cpp,7,0,,7
core_hostage.cpp_CHostage_renderBackground_FUN_004f6120,004f6120,core/hostage.cpp,17,0,,17
core_hostage.cpp_CHostage_ctor_FUN_004f4840,004f4840,core/hostage.cpp,46,0,,46
core_hostage.cpp_CHostage_isGrabbable_FUN_004f6390,004f6390,core/hostage.cpp,13,0,,13
core_hostage.cpp_CHostage_canBeGrabbed_FUN_004f63d0,004f63d0,core/hostage.cpp,4,0,,4
