name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_succubus.cpp_CSuccubus_getTargetPoints_FUN_00541830,00541830,core/succubus.cpp,4,0,,4
core_succubus.cpp_CSuccubus_getCollisionType_FUN_00541840,00541840,core/succubus.cpp,7,0,,7
core_succubus.cpp_CSuccubus_dtor_FUN_00541860,00541860,core/succubus.cpp,38,4,negative_offset,83
core_svetlana.cpp_staticInit_FUN_00541950,00541950,core/svetlana.cpp,7,0,,7
core_svetlana.cpp_factoryFunc_FUN_00541980,00541980,core/svetlana.cpp,10,0,,10
core_svetlana.cpp_CSvetlana_getActorType_FUN_005419a0,005419a0,core/svetlana.cpp,4,0,,4
core_svetlana.cpp_CSvetlana_ctor_FUN_005419b0,005419b0,core/svetlana.cpp,30,6,negative_offset|pointer_truncation,100
core_svetlana.cpp_CSvetlana_setup_FUN_00541a40,00541a40,core/svetlana.cpp,78,1,warning_overlapping_globals,93
core_svetlana.cpp_CSvetlana_process_FUN_00541d00,00541d00,core/svetlana.cpp,295,16,pointer_cast|pointer_truncation|stack_alignment_array|unknown_field|unresolved_funcptr|unrolled_memcpy|unrolled_memset|warning_overlapping_globals|warning_type_propagation,500
core_svetlana.cpp_CSvetlana_FUN_005423c0,005423c0,core/svetlana.cpp,234,10,raw_address_pointer_store|unresolved_funcptr|unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,359
core_svetlana.cpp_CSvetlana_advanceMotion_FUN_00542ad0,00542ad0,core/svetlana.cpp,33,1,warning_overlapping_globals,48
core_svetlana.cpp_CSvetlana_performBladeAttack_FUN_00542b70,00542b70,core/svetlana.cpp,82,2,pointer_cast|shadow_pointer_walk,112
core_svetlana.cpp_CSvetlana_archive_FUN_00542d10,00542d10,core/svetlana.cpp,5,2,unnamed_param,30
core_svetlana.cpp_CSvetlana_renderOpaque_FUN_00542d20,00542d20,core/svetlana.cpp,65,5,shadow_pointer_walk|warning_overlapping_globals|warning_type_propagation,130
core_svetlana.cpp_CSvetlana_processDamage_FUN_00542e90,00542e90,core/svetlana.cpp,63,0,,63
core_svetlana.cpp_CSvetlana_getGrabbed_FUN_00543020,00543020,core/svetlana.cpp,4,0,,4
core_svetlana.cpp_CSvetlana_isWeaponDrawn_FUN_00543030,00543030,core/svetlana.cpp,4,0,,4
core_svetlana.cpp_CSvetlana_drawWeapon_FUN_00543040,00543040,core/svetlana.cpp,5,0,,5
core_svetlana.cpp_CSvetlana_dtor_FUN_00543050,00543050,core/svetlana.cpp,20,1,negative_offset,35
core_tbplayer.cpp_staticInit_FUN_005430d0,005430d0,core/tbplayer.cpp,10,0,,10
core_tbplayer.cpp_factoryFunc_FUN_00543120,00543120,core/tbplayer.cpp,10,0,,10
core_tbplayer.cpp_CBassPlayer_getActorType_FUN_00543140,00543140,core/tbplayer.cpp,4,0,,4
core_tbplayer.cpp_CBassPlayer_ctor_FUN_00543150,00543150,core/tbplayer.cpp,9,0,,9
core_tbplayer.cpp_CBassPlayer_setup_FUN_00543180,00543180,core/tbplayer.cpp,15,0,,15
core_tbplayer.cpp_FUN_005431f0,005431f0,core/tbplayer.cpp,12,10,stack_param,117
core_tbplayer.cpp_CBassPlayer_getCarryObjToBodyXForm_FUN_00543210,00543210,core/tbplayer.cpp,44,6,pointer_cast|pointer_truncation|unrolled_memcpy|warning_type_propagation,124
core_tbplayer.cpp_CBassPlayer_processDamage_FUN_00543330,00543330,core/tbplayer.cpp,13,0,,13
core_tbplayer.cpp_factoryFunc_FUN_00543370,00543370,core/tbplayer.cpp,10,0,,10
core_tbplayer.cpp_CDrummer_getActorType_FUN_00543390,00543390,core/tbplayer.cpp,4,0,,4
core_tbplayer.cpp_CDrummer_ctor_FUN_005433a0,005433a0,core/tbplayer.cpp,9,0,,9
core_tbplayer.cpp_CDrummer_setup_FUN_005433d0,005433d0,core/tbplayer.cpp,17,0,,17
core_tbplayer.cpp_CDrummer_getCarryObjToBodyXForm_FUN_00543450,00543450,core/tbplayer.cpp,60,8,dropped_self_copy|pointer_cast|pointer_truncation|unrolled_memcpy|warning_type_propagation,165
core_tbplayer.cpp_CDrummer_processDamage_FUN_005435f0,005435f0,core/tbplayer.cpp,13,0,,13
core_tbplayer.cpp_CDrummer_dtor_FUN_00543620,00543620,core/tbplayer.cpp,34,3,negative_offset,69
core_tbplayer.cpp_CBassPlayer_dtor_FUN_005436f0,005436f0,core/tbplayer.cpp,34,3,negative_offset,69
core_teleport.cpp_staticInit_FUN_005437c0,005437c0,core/teleport.cpp,12,0,,12
core_teleport.cpp_factoryFunc_FUN_00543810,00543810,core/teleport.cpp,10,0,,10
core_teleport.cpp_CTeleportDest_getActorType_FUN_00543830,00543830,core/teleport.cpp,4,0,,4
core_teleport.cpp_CTeleportDest_ctor_FUN_00543840,00543840,core/teleport.cpp,7,0,,7
core_teleport.cpp_CTeleportDest_getBoundingBox_FUN_00543860,00543860,core/teleport.cpp,10,0,,10
core_teleport.cpp_CTeleportDest_FUN_00543890,00543890,core/teleport.cpp,4,0,,4
core_teleport.cpp_factoryFunc_FUN_005438a0,005438a0,core/teleport.cpp,10,0,,10
core_teleport.cpp_CTeleport_getActorType_FUN_005438c0,005438c0,core/teleport.cpp,4,0,,4
core_teleport.cpp_CTeleport_ctor_FUN_005438d0,005438d0,core/teleport.cpp,11,0,,11
core_teleport.cpp_CTeleport_process_FUN_00543910,00543910,core/teleport.cpp,23,1,warning_overlapping_globals,38
core_teleport.cpp_CTeleport_getBoundingBox_FUN_005439c0,005439c0,core/teleport.cpp,14,0,,14
core_teleport.cpp_CTeleport_archive_FUN_00543a20,00543a20,core/teleport.cpp,7,0,,7
core_teleport.cpp_CTeleport_dtor_FUN_00543a60,00543a60,core/teleport.cpp,16,0,,16
core_teleport.cpp_CTeleportDest_dtor_FUN_00543ab0,00543ab0,core/teleport.cpp,16,0,,16
core_tentacle.cpp_staticInit_FUN_00543b00,00543b00,core/tentacle.cpp,8,0,,8
core_tentacle.cpp_factoryFunc_FUN_00543b30,00543b30,core/tentacle.cpp,10,0,,10
core_tentacle.cpp_CTentacle_getActorType_FUN_00543b50,00543b50,core/tentacle.cpp,4,0,,4
core_tentacle.cpp_CTentacle_ctor_FUN_00543b60,00543b60,core/tentacle.cpp,14,0,,14
core_tentacle.cpp_CTentacle_setup_FUN_00543bc0,00543bc0,core/tentacle.cpp,19,1,warning_overlapping_globals,34
core_tentacle.cpp_CTentacle_process_FUN_00543c50,00543c50,core/tentacle.cpp,267,29,pointer_cast|pointer_truncation|unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,582
core_tentacle.cpp_CTentacle_renderOpaque_FUN_00544440,00544440,core/tentacle.cpp,11,0,,11
core_tentacle.cpp_CTentacle_archive_FUN_00544470,00544470,core/tentacle.cpp,17,0,,17
core_tentacle.cpp_CTentacle_findNearbyTarget_FUN_005444f0,005444f0,core/tentacle.cpp,36,2,pointer_cast|warning_type_propagation,66
core_tentacle.cpp_CTentacle_attractActorToward_FUN_005445c0,005445c0,core/tentacle.cpp,72,33,pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,422
core_tentacle.cpp_CTentacle_shouldIgnoreForTargeting_FUN_00544720,00544720,core/tentacle.cpp,15,0,,15
core_tentacle.cpp_CTentacle_computeGripBoneMatrix_FUN_00544760,00544760,core/tentacle.cpp,46,18,pointer_cast|pointer_truncation|unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,251
core_tentacle.cpp_CTentacle_dtor_FUN_00544850,00544850,core/tentacle.cpp,31,2,negative_offset,56
core_texlist.cpp_staticInit_FUN_00544910,00544910,core/texlist.cpp,6,0,,6
core_texlist.cpp_CTextureList_ctor_FUN_00544930,00544930,core/texlist.cpp,5,0,,5
core_texlist.cpp_CTextureList_dtor_FUN_00544940,00544940,core/texlist.cpp,4,0,,4
core_texlist.cpp_CTextureList_load_FUN_00544950,00544950,core/texlist.cpp,144,8,shadow_pointer_walk|unrolled_strchr|unrolled_strcpy|unrolled_strlen,244
core_texlist.cpp_CTextureList_save_FUN_00544c10,00544c10,core/texlist.cpp,69,4,shadow_pointer_walk|unrolled_strchr|unrolled_strcpy,124
core_texlist.cpp_CTextureList_captureAllTextures_FUN_00544d70,00544d70,core/texlist.cpp,16,0,,16
core_texlist.cpp_CTextureList_captureTexture_FUN_00544db0,00544db0,core/texlist.cpp,6,0,,6
engine_texture.cpp_CTextureCache_FUN_00544de0,00544de0,engine/texture.cpp,22,5,pointer_cast|preinc_loop_idiom,82
engine_texture.cpp_CTextureCache_free_FUN_00544e30,00544e30,engine/texture.cpp,5,0,,5
engine_texture.cpp_CTextureCache_FUN_00544e50,00544e50,engine/texture.cpp,5,0,,5
engine_texture.cpp_CTextureCache_freeTextures_FUN_00544e60,00544e60,engine/texture.cpp,36,6,pointer_cast|shadow_pointer_walk,106
engine_texture.cpp_CTextureCache_loadTexture_FUN_00544ef0,00544ef0,engine/texture.cpp,224,30,pointer_cast|pointer_truncation|unaffected_reg|unrolled_memcpy|unrolled_strchr|unrolled_strcpy,554
engine_texture.cpp_CTextureCache_findTexture_FUN_00545390,00545390,engine/texture.cpp,24,0,,24
engine_texture.cpp_CTextureCache_setupTexture_FUN_00545410,00545410,engine/texture.cpp,102,4,pointer_cast|warning_overlapping_globals,152
engine_texture.cpp_CTextureCache_FUN_00545700,00545700,engine/texture.cpp,63,0,,63
engine_texture.cpp_CTextureCache_getTextureCacheStats_FUN_00545810,00545810,engine/texture.cpp,41,1,shadow_pointer_walk,56
engine_texture.cpp_FUN_005458a0,005458a0,engine/texture.cpp,12,1,warning_overlapping_globals,27
engine_texture.cpp_FUN_005458d0,005458d0,engine/texture.cpp,15,1,warning_overlapping_globals,30
engine_texture.cpp_ensureTextureLoaded_FUN_00545920,00545920,engine/texture.cpp,29,2,undefined_data|warning_overlapping_globals,59
engine_texture.cpp_loadTextureAndGetData_FUN_005459d0,005459d0,engine/texture.cpp,5,0,,5
engine_texture.cpp_FUN_005459f0,005459f0,engine/texture.cpp,6,1,warning_overlapping_globals,21
engine_texture.cpp_updateTextureWithPalette_FUN_00545a10,00545a10,engine/texture.cpp,6,0,,6
engine_texture.cpp_loadAndUpdateTexture_FUN_00545a40,00545a40,engine/texture.cpp,6,0,,6
engine_texture.cpp_getTextureCacheStats_FUN_00545a80,00545a80,engine/texture.cpp,6,1,warning_overlapping_globals,21
engine_texture.cpp_renderTextureAtlas_FUN_00545aa0,00545aa0,engine/texture.cpp,13,1,warning_overlapping_globals,28
engine_texture.cpp_getCurrentTexture_FUN_00545ad0,00545ad0,engine/texture.cpp,23,5,undefined_data|unrolled_strcpy|warning_overlapping_globals,88
core_tommygun.cpp_staticInit_FUN_00545b30,00545b30,core/tommygun.cpp,8,0,,8
core_tommygun.cpp_factoryFunc_FUN_00545b60,00545b60,core/tommygun.cpp,10,0,,10
core_tommygun.cpp_CTommyGun_getActorType_FUN_00545b80,00545b80,core/tommygun.cpp,4,0,,4
core_tommygun.cpp_CTommyGun_ctor_FUN_00545b90,00545b90,core/tommygun.cpp,22,1,warning_overlapping_globals,37
core_tommygun.cpp_CTommyGun_fire_FUN_00545c30,00545c30,core/tommygun.cpp,253,18,raw_address_pointer_store|stack_param|stack_ref|sub84_truncation|suspect_float|unknown_field|unrolled_memcpy|warning_overlapping_globals,473
core_tommygun.cpp_CTommyGun_getDamage_FUN_00546470,00546470,core/tommygun.cpp,6,0,,6
core_tommygun.cpp_CTommyGun_process_FUN_005464a0,005464a0,core/tommygun.cpp,76,5,bitcast_double_pair|raw_address_pointer_store|sub84_truncation|warning_overlapping_globals,146
core_tommygun.cpp_CTommyGun_setWeaponState_FUN_00546740,00546740,core/tommygun.cpp,6,0,,6
core_tommygun.cpp_CTommyGun_dtor_FUN_00546770,00546770,core/tommygun.cpp,16,0,,16
core_trap.cpp_staticInit_FUN_005467c0,005467c0,core/trap.cpp,7,0,,7
core_trap.cpp_factoryFunc_FUN_005467f0,005467f0,core/trap.cpp,10,0,,10
core_trap.cpp_CTrap_getActorType_FUN_00546810,00546810,core/trap.cpp,4,0,,4
core_trap.cpp_CTrap_ctor_FUN_00546820,00546820,core/trap.cpp,13,2,negative_offset,38
core_trap.cpp_CTrap_setup_FUN_00546870,00546870,core/trap.cpp,7,0,,7
core_trap.cpp_CTrap_canPickup_FUN_005468a0,005468a0,core/trap.cpp,9,0,,9
core_trap.cpp_CTrap_getCollisionType_FUN_005468b0,005468b0,core/trap.cpp,4,0,,4
core_trap.cpp_CTrap_pickup_FUN_005468d0,005468d0,core/trap.cpp,5,0,,5
core_trap.cpp_CTrap_onDropped_FUN_005468e0,005468e0,core/trap.cpp,5,0,,5
core_trap.cpp_CTrap_getCarrier_FUN_005468f0,005468f0,core/trap.cpp,4,0,,4
core_trap.cpp_CTrap_process_FUN_00546900,00546900,core/trap.cpp,58,2,pointer_cast|warning_type_propagation,88
core_trap.cpp_CTrap_renderOpaque_FUN_00546ab0,00546ab0,core/trap.cpp,25,0,,25
core_trap.cpp_CTrap_archive_FUN_00546b50,00546b50,core/trap.cpp,8,0,,8
core_trap.cpp_CTrap_getBoundingBox_FUN_00546b90,00546b90,core/trap.cpp,14,1,unrolled_memcpy,29
core_trap.cpp_CTrap_dtor_FUN_00546be0,00546be0,core/trap.cpp,16,0,,16
core_trash.cpp_staticInit_FUN_00546c30,00546c30,core/trash.cpp,7,0,,7
core_trash.cpp_factoryFunc_FUN_00546c60,00546c60,core/trash.cpp,10,0,,10
core_trash.cpp_CTrash_getActorType_FUN_00546c80,00546c80,core/trash.cpp,4,0,,4
core_trash.cpp_CTrash_ctor_FUN_00546c90,00546c90,core/trash.cpp,12,2,negative_offset,37
core_trash.cpp_CTrash_setup_FUN_00546ce0,00546ce0,core/trash.cpp,23,3,unrolled_memset,58
core_trash.cpp_CTrash_archive_FUN_00546da0,00546da0,core/trash.cpp,7,0,,7
core_trash.cpp_CTrash_process_FUN_00546e10,00546e10,core/trash.cpp,261,9,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,371
core_trash.cpp_CTrash_renderOpaque_FUN_00547670,00547670,core/trash.cpp,26,1,undefined_data,41
core_trash.cpp_CTrash_getBoundingBox_FUN_00547730,00547730,core/trash.cpp,27,1,unrolled_memcpy,42
core_trash.cpp_CTrash_getCollisionType_FUN_005477f0,005477f0,core/trash.cpp,4,0,,4
core_trash.cpp_CTrash_dtor_FUN_00547800,00547800,core/trash.cpp,16,0,,16
core_trigger.cpp_staticInit_FUN_00547850,00547850,core/trigger.cpp,8,0,,8
core_trigger.cpp_factoryFunc_FUN_00547880,00547880,core/trigger.cpp,10,0,,10
core_trigger.cpp_CTrigger_getActorType_FUN_005478a0,005478a0,core/trigger.cpp,4,0,,4
core_trigger.cpp_CTrigger_ctor_FUN_005478b0,005478b0,core/trigger.cpp,55,2,unrolled_strcpy,80
core_trigger.cpp_CTrigger_setup_FUN_00547a00,00547a00,core/trigger.cpp,40,0,,40
core_trigger.cpp_CTrigger_process_FUN_00547b30,00547b30,core/trigger.cpp,221,6,pointer_cast|raw_address_pointer_store|unrolled_memcpy|warning_overlapping_globals,301
core_trigger.cpp_CTrigger_renderTransparent_FUN_00548100,00548100,core/trigger.cpp,4,0,,4
core_trigger.cpp_CTrigger_getBoundingBox_FUN_00548110,00548110,core/trigger.cpp,14,0,,14
core_trigger.cpp_CTrigger_archive_FUN_00548170,00548170,core/trigger.cpp,65,0,,65
core_trigger.cpp_CTrigger_getCollisionType_FUN_00548410,00548410,core/trigger.cpp,12,0,,12
core_trigger.cpp_CTrigger_evaluateTriggerCondition_FUN_00548460,00548460,core/trigger.cpp,19,0,,19
core_trigger.cpp_CTrigger_processActionButton_FUN_00548500,00548500,core/trigger.cpp,8,0,,8
core_trigger.cpp_CTrigger_onLaserHit_FUN_00548530,00548530,core/trigger.cpp,11,0,,11
core_trigger.cpp_CTrigger_onProjectileHit_FUN_00548580,00548580,core/trigger.cpp,8,0,,8
core_trigger.cpp_CTrigger_acceptsDamageFrom_FUN_005485a0,005485a0,core/trigger.cpp,13,0,,13
core_trigger.cpp_CTrigger_applyDamage_FUN_005485e0,005485e0,core/trigger.cpp,15,0,,15
core_trigger.cpp_CTrigger_calculateTestRadius_FUN_00548680,00548680,core/trigger.cpp,23,0,,23
core_trigger.cpp_CTrigger_getTargetPoints_FUN_00548710,00548710,core/trigger.cpp,20,0,,20
core_trigger.cpp_CTrigger_containsActor_FUN_005487b0,005487b0,core/trigger.cpp,78,1,unrolled_memcpy,93
core_trigger.cpp_CTrigger_dtor_FUN_00548a50,00548a50,core/trigger.cpp,16,0,,16
support_trisock.cpp_staticInit_FUN_00548aa0,00548aa0,support/trisock.cpp,6,1,undefined_data,21
support_trisock.cpp_copyIPAddress_FUN_00548ae0,00548ae0,support/trisock.cpp,5,0,,5
support_trisock.cpp_parseIPAddress_FUN_00548af0,00548af0,support/trisock.cpp,12,0,,12
support_trisock.cpp_buildIPAddressOrDie_FUN_00548b40,00548b40,support/trisock.cpp,12,0,,12
support_trisock.cpp_formatIPAddress_FUN_00548bb0,00548bb0,support/trisock.cpp,7,0,,7
support_trisock.cpp_parseIPComponents_FUN_00548bf0,00548bf0,support/trisock.cpp,17,0,,17
support_trisock.cpp_buildIPAddress_FUN_00548c60,00548c60,support/trisock.cpp,12,0,,12
support_trisock.cpp_extractIPOctets_FUN_00548cd0,00548cd0,support/trisock.cpp,17,0,,17
support_trisock.cpp_getIPAddress_FUN_00548d20,00548d20,support/trisock.cpp,4,0,,4
support_trisock.cpp_createNetworkAddr_FUN_00548d30,00548d30,support/trisock.cpp,6,0,,6
support_trisock.cpp_convertSockAddr_FUN_00548d50,00548d50,support/trisock.cpp,16,1,stack_ref,31
support_trisock.cpp_buildSockaddrIn_FUN_00548dc0,00548dc0,support/trisock.cpp,25,2,pointer_cast|stack_alignment_array,55
support_trisock.cpp_formatSocketAddress_FUN_00548e20,00548e20,support/trisock.cpp,21,4,pointer_cast|pointer_truncation,71
support_trisock.cpp_shouldNeverBeCalled1_FUN_00548e70,00548e70,support/trisock.cpp,7,0,,7
support_trisock.cpp_shouldNeverBeCalled2_FUN_00548ea0,00548ea0,support/trisock.cpp,7,0,,7
support_trisock.cpp_invalidateSocket_FUN_00548ed0,00548ed0,support/trisock.cpp,5,0,,5
support_trisock.cpp_bindSocketWrapper_FUN_00548ee0,00548ee0,support/trisock.cpp,5,0,,5
support_trisock.cpp_createSocket_FUN_00548f00,00548f00,support/trisock.cpp,8,0,,8
support_trisock.cpp_createUDPSocket_FUN_00548f30,00548f30,support/trisock.cpp,8,0,,8
support_trisock.cpp_isSocketValid_FUN_00548f60,00548f60,support/trisock.cpp,4,0,,4
support_trisock.cpp_bindSocket_FUN_00548f70,00548f70,support/trisock.cpp,15,3,concat_reconstruction|unknown_field,55
support_trisock.cpp_connectSocket_FUN_00548fc0,00548fc0,support/trisock.cpp,26,9,pointer_cast|pointer_truncation|stack_alignment_array,131
support_trisock.cpp_receiveSocketData_FUN_00549010,00549010,support/trisock.cpp,44,15,pointer_cast|pointer_truncation|unknown_field,209
support_trisock.cpp_performSocketOperation_FUN_00549090,00549090,support/trisock.cpp,26,9,pointer_cast|pointer_truncation|stack_alignment_array,131
support_trisock.cpp_bindAndInvalidateSocket_FUN_00549110,00549110,support/trisock.cpp,11,0,,11
support_trisock.cpp_listenSocket_FUN_00549150,00549150,support/trisock.cpp,6,0,,6
support_trisock.cpp_acceptConnection_FUN_00549170,00549170,support/trisock.cpp,28,7,pointer_cast|pointer_truncation|unaffected_reg|unknown_field,118
support_trisock.cpp_getSocketName_FUN_005491e0,005491e0,support/trisock.cpp,23,5,pointer_cast|pointer_truncation|unknown_field,88
support_trisock.cpp_setSocketBlocking_FUN_00549240,00549240,support/trisock.cpp,8,0,,8
support_trisock.cpp_startupWinsock_FUN_00549280,00549280,support/trisock.cpp,7,0,,7
core_terrain.cpp_CTerrain_init_FUN_005492b0,005492b0,core/terrain.cpp,11,1,warning_overlapping_globals,26
core_terrain.cpp_CTerrain_free_FUN_005492f0,005492f0,core/terrain.cpp,7,1,warning_overlapping_globals,22
core_terrain.cpp_CTerrain_render_FUN_00549310,00549310,core/terrain.cpp,42,3,stack_ref|vector_type_pun|warning_overlapping_globals,87
core_terrain.cpp_CTerrain_process_FUN_00549410,00549410,core/terrain.cpp,14,1,warning_overlapping_globals,29
core_turret.cpp_staticInit_FUN_00549440,00549440,core/turret.cpp,7,0,,7
core_turret.cpp_factoryFunc_FUN_00549470,00549470,core/turret.cpp,10,0,,10
core_turret.cpp_CTurret_getActorType_FUN_00549490,00549490,core/turret.cpp,4,0,,4
core_turret.cpp_CTurret_ctor_FUN_005494a0,005494a0,core/turret.cpp,74,11,negative_offset|pointer_cast|pointer_truncation|unrolled_strcpy,204
core_turret.cpp_CTurret_setup_FUN_005495f0,005495f0,core/turret.cpp,30,1,warning_overlapping_globals,45
core_turret.cpp_CTurret_renderOpaque_FUN_005496d0,005496d0,core/turret.cpp,36,0,,36
core_turret.cpp_CTurret_process_FUN_005497f0,005497f0,core/turret.cpp,191,29,pointer_cast|pointer_truncation|raw_address_constant|stack_alignment_array|unrolled_memcpy,506
core_turret.cpp_CTurret_getBoundingBox_FUN_00549cd0,00549cd0,core/turret.cpp,80,10,pointer_cast|pointer_truncation|stack_ref|undefined_data|unknown_field|unrolled_memcpy,210
core_turret.cpp_CTurret_getCurFrame_FUN_00549ef0,00549ef0,core/turret.cpp,47,0,,47
core_turret.cpp_CTurret_archive_FUN_0054a000,0054a000,core/turret.cpp,24,0,,24
core_turret.cpp_CTurret_updateTargeting_FUN_0054a110,0054a110,core/turret.cpp,147,24,bit_int_float_compare|pointer_cast|stack_param|stack_ref|unknown_field|unrolled_memcpy,417
core_turret.cpp_CTurret_aimAtTarget_FUN_0054a640,0054a640,core/turret.cpp,52,0,,52
core_turret.cpp_CTurret_getInteractionInfo_FUN_0054a800,0054a800,core/turret.cpp,23,0,,23
core_turret.cpp_CTurret_startInteraction_FUN_0054a870,0054a870,core/turret.cpp,8,0,,8
core_turret.cpp_CTurret_updateInteraction_FUN_0054a890,0054a890,core/turret.cpp,20,3,unaffected_reg|unrolled_memcpy,60
core_turret.cpp_CTurret_stopUsing_FUN_0054a900,0054a900,core/turret.cpp,8,5,unnamed_param,63
core_turret.cpp_CTurret_updatePatrol_FUN_0054a920,0054a920,core/turret.cpp,62,4,stack_param|stack_ref|unrolled_memcpy,117
core_turret.cpp_CTurret_getDamage_FUN_0054aab0,0054aab0,core/turret.cpp,6,0,,6
core_turret.cpp_CTurret_getMuzzlePoint_FUN_0054aae0,0054aae0,core/turret.cpp,7,1,unrolled_memcpy,22
core_turret.cpp_CTurret_fire_FUN_0054ab10,0054ab10,core/turret.cpp,173,9,stack_ref|sub84_truncation|suspect_float|unknown_field|unrolled_memcpy,288
core_turret.cpp_CTurret_canPickup_FUN_0054b030,0054b030,core/turret.cpp,9,0,,9
core_turret.cpp_CTurret_dtor_FUN_0054b060,0054b060,core/turret.cpp,16,0,,16
core_tvbat.cpp_staticInit_FUN_0054b0b0,0054b0b0,core/tvbat.cpp,7,0,,7
core_tvbat.cpp_factoryFunc_FUN_0054b0e0,0054b0e0,core/tvbat.cpp,10,0,,10
core_tvbat.cpp_CTVBat_getActorType_FUN_0054b100,0054b100,core/tvbat.cpp,4,0,,4
core_tvbat.cpp_jitterValue_FUN_0054b110,0054b110,core/tvbat.cpp,6,0,,6
core_tvbat.cpp_CTVBat_ctor_FUN_0054b140,0054b140,core/tvbat.cpp,45,2,negative_offset|pointer_cast,75
core_tvbat.cpp_CTVBat_setup_FUN_0054b2a0,0054b2a0,core/tvbat.cpp,13,0,,13
core_tvbat.cpp_CTVBat_archive_FUN_0054b310,0054b310,core/tvbat.cpp,37,0,,37
core_tvbat.cpp_CTVBat_process_FUN_0054b460,0054b460,core/tvbat.cpp,325,11,pointer_cast|raw_address_pointer_store|self_copy_guard|unrolled_memcpy|unrolled_memset|warning_overlapping_globals|warning_type_propagation,470
core_tvbat.cpp_CTVBat_FUN_0054bfc0,0054bfc0,core/tvbat.cpp,5,0,,5
core_tvbat.cpp_CTVBat_renderOpaque_FUN_0054bfd0,0054bfd0,core/tvbat.cpp,19,0,,19
core_tvbat.cpp_CTVBat_getBoundingBox_FUN_0054c040,0054c040,core/tvbat.cpp,16,1,unrolled_memcpy,31
core_tvbat.cpp_CTVBat_getCollisionType_FUN_0054c0c0,0054c0c0,core/tvbat.cpp,7,0,,7
core_tvbat.cpp_CTVBat_getTargetPoints_FUN_0054c0e0,0054c0e0,core/tvbat.cpp,4,0,,4
core_tvbat.cpp_CTVBat_getDeathState_FUN_0054c0f0,0054c0f0,core/tvbat.cpp,15,0,,15
core_tvbat.cpp_CTVBat_processDamage_FUN_0054c120,0054c120,core/tvbat.cpp,18,0,,18
core_tvbat.cpp_CTVBat_dtor_FUN_0054c190,0054c190,core/tvbat.cpp,31,2,negative_offset,56
core_vampboss.cpp_staticInit_FUN_0054c250,0054c250,core/vampboss.cpp,8,0,,8
core_vampboss.cpp_factoryFunc_FUN_0054c280,0054c280,core/vampboss.cpp,10,0,,10
core_vampboss.cpp_CVampireBoss_getActorType_FUN_0054c2a0,0054c2a0,core/vampboss.cpp,4,0,,4
core_vampboss.cpp_CVampireBoss_ctor_FUN_0054c2b0,0054c2b0,core/vampboss.cpp,53,2,negative_offset|pointer_truncation,83
core_vampboss.cpp_CVampireBoss_setup_FUN_0054c3e0,0054c3e0,core/vampboss.cpp,60,1,warning_overlapping_globals,75
core_vampboss.cpp_FUN_0054c5f0,0054c5f0,core/vampboss.cpp,14,7,stack_param,89
core_vampboss.cpp_CVampireBoss_process_FUN_0054c690,0054c690,core/vampboss.cpp,596,40,pointer_cast|pointer_truncation|raw_address_constant|shadow_pointer_walk|unresolved_funcptr|unrolled_memcpy|unrolled_memset|warning_overlapping_globals|warning_type_propagation,1041
core_vampboss.cpp_CVampireBoss_getCarryObjToBodyXForm_FUN_0054d8a0,0054d8a0,core/vampboss.cpp,42,6,pointer_cast|pointer_truncation|unrolled_memcpy|warning_type_propagation,122
core_vampboss.cpp_CVampireBoss_advanceAnimation_FUN_0054d9c0,0054d9c0,core/vampboss.cpp,44,0,,44
core_vampboss.cpp_CVampireBoss_renderOpaque_FUN_0054dac0,0054dac0,core/vampboss.cpp,68,1,warning_overlapping_globals,83
core_vampboss.cpp_CVampireBoss_archive_FUN_0054dc70,0054dc70,core/vampboss.cpp,22,0,,22
core_vampboss.cpp_CVampireBoss_processDamage_FUN_0054dd50,0054dd50,core/vampboss.cpp,87,0,,87
core_vampboss.cpp_CVampireBoss_getDeathState_FUN_0054df90,0054df90,core/vampboss.cpp,4,0,,4
core_vampboss.cpp_CVampireBoss_getTargetPoints_FUN_0054dfa0,0054dfa0,core/vampboss.cpp,19,0,,19
core_vampboss.cpp_CVampireBoss_summonBats_FUN_0054e040,0054e040,core/vampboss.cpp,20,1,pointer_cast,35
core_vampboss.cpp_CVampireBoss_summonStalagmites_FUN_0054e0b0,0054e0b0,core/vampboss.cpp,24,1,pointer_cast,39
core_vampboss.cpp_CVampireBoss_FUN_0054e130,0054e130,core/vampboss.cpp,20,1,pointer_cast,35
core_vampboss.cpp_CVampireBoss_transformToBat_FUN_0054e1a0,0054e1a0,core/vampboss.cpp,10,0,,10
core_vampboss.cpp_CVampireBoss_transformToHuman_FUN_0054e1e0,0054e1e0,core/vampboss.cpp,11,0,,11
core_vampboss.cpp_CVampireBoss_chooseDestWayPoint_FUN_0054e230,0054e230,core/vampboss.cpp,44,3,shadow_pointer_walk|warning_overlapping_globals|warning_type_propagation,89
core_vampboss.cpp_CVampireBoss_getCollisionType_FUN_0054e310,0054e310,core/vampboss.cpp,20,0,,20
