name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_xform.cpp_FUN_0055ca30,0055ca30,core/xform.cpp,31,9,unaffected_reg|unnamed_param|unrolled_memcpy|warning_overlapping_globals,141
core_xform.cpp_buildZFlipMatrix_FUN_0055ca90,0055ca90,core/xform.cpp,27,8,param_count_too_few|unnamed_param|unrolled_memcpy,122
core_xform.cpp_FUN_0055caf0,0055caf0,core/xform.cpp,63,22,unaffected_reg|unnamed_param|unrolled_memcpy,298
core_xform.cpp_lerpMatrix3x4_FUN_0055cc30,0055cc30,core/xform.cpp,85,46,param_count_too_few|pointer_cast|stack_alignment_array|unaffected_reg|unnamed_param|unrolled_memcpy|warning_type_propagation,580
core_xform.cpp_quaternionToMatrix3x3_FUN_0055cd70,0055cd70,core/xform.cpp,32,25,param_count_too_few|unnamed_param,292
core_xform.cpp_quaternionToMatrix3x4_FUN_0055ced0,0055ced0,core/xform.cpp,18,9,param_count_too_few|unaffected_reg|unnamed_param|unrolled_memcpy,128
core_xform.cpp_matrixToQuaternion_FUN_0055cf10,0055cf10,core/xform.cpp,65,57,param_count_too_few|unaffected_reg|unnamed_param,650
core_xform.cpp_FUN_0055d0d0,0055d0d0,core/xform.cpp,15,11,param_count_too_few|unaffected_reg|unnamed_param,140
core_xform.cpp_setIdentityQuaternion_FUN_0055d110,0055d110,core/xform.cpp,8,6,param_count_too_few|unnamed_param,78
core_xform.cpp_multiplyQuaternion_FUN_0055d130,0055d130,core/xform.cpp,58,40,param_count_too_few|unaffected_reg|unnamed_param,473
core_xform.cpp_FUN_0055d1f0,0055d1f0,core/xform.cpp,19,12,pointer_truncation|stack_alignment_array|stack_ref|unnamed_param,159
core_xform.cpp_quaternionToAxisAngle_FUN_0055d220,0055d220,core/xform.cpp,34,23,param_count_too_few|unnamed_param,274
core_xform.cpp_slerpQuaternion_FUN_0055d2d0,0055d2d0,core/xform.cpp,100,53,bitcast_double_pair|extra_output|param_count_too_few|sub84_truncation|unaffected_reg|unnamed_param,660
core_xform.cpp_FUN_0055d4a0,0055d4a0,core/xform.cpp,13,9,param_count_too_few|unaffected_reg|unnamed_param,118
core_xform.cpp_FUN_0055d4e0,0055d4e0,core/xform.cpp,13,9,param_count_too_few|unaffected_reg|unnamed_param,118
core_xform.cpp_FUN_0055d520,0055d520,core/xform.cpp,13,9,param_count_too_few|unaffected_reg|unnamed_param,118
core_xform.cpp_FUN_0055d560,0055d560,core/xform.cpp,19,13,param_count_too_few|unaffected_reg|unnamed_param,164
core_xform.cpp_quaternionToEulerAngles_FUN_0055d5b0,0055d5b0,core/xform.cpp,7,6,param_count_too_few|unnamed_param,77
core_xform.cpp_FUN_0055d5e0,0055d5e0,core/xform.cpp,7,5,unnamed_param,62
core_xform.cpp_FUN_0055d610,0055d610,core/xform.cpp,24,7,param_count_too_few|stack_alignment_array|unaffected_reg|unnamed_param,114
core_xform.cpp_FUN_0055d660,0055d660,core/xform.cpp,23,6,stack_alignment_array|unaffected_reg|unnamed_param,98
core_xform.cpp_clipInterpolateRightPlane_FUN_0055d6b0,0055d6b0,core/xform.cpp,38,29,carry_arith_idiom|concat_reconstruction|param_count_too_few|undefined_data|unnamed_param,353
core_xform.cpp_clipInterpolateLeftPlane_FUN_0055d770,0055d770,core/xform.cpp,39,28,carry_arith_idiom|concat_reconstruction|param_count_too_few|undefined_data|unnamed_param,344
core_xform.cpp_clipInterpolateTopPlane_FUN_0055d830,0055d830,core/xform.cpp,38,29,carry_arith_idiom|concat_reconstruction|param_count_too_few|undefined_data|unnamed_param,353
core_xform.cpp_clipInterpolateBottomPlane_FUN_0055d8f0,0055d8f0,core/xform.cpp,39,28,carry_arith_idiom|concat_reconstruction|param_count_too_few|undefined_data|unnamed_param,344
core_xform.cpp_FUN_0055d9c0,0055d9c0,core/xform.cpp,84,18,pointer_cast|pointer_truncation|undefined_data|warning_overlapping_globals|warning_unreachable,289
core_xform.cpp_clipPolygonStage2_FUN_0055db30,0055db30,core/xform.cpp,84,14,pointer_cast|pointer_truncation|undefined_data|warning_overlapping_globals|warning_unreachable,249
core_xform.cpp_FUN_0055dcb0,0055dcb0,core/xform.cpp,84,19,pointer_cast|pointer_truncation|undefined_data|warning_overlapping_globals|warning_unreachable,299
core_xform.cpp_FUN_0055de20,0055de20,core/xform.cpp,97,42,pointer_cast|pointer_truncation|undefined_data|warning_overlapping_globals,537
core_xform.cpp_FUN_0055de8e,0055de8e,core/xform.cpp,112,71,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|warning_overlapping_instructions,852
core_xform.cpp_FUN_0055df19,0055df19,core/xform.cpp,114,74,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|warning_overlapping_instructions,884
core_xform.cpp_FUN_0055df90,0055df90,core/xform.cpp,43,3,undefined_data,78
core_xform.cpp_transformAndClipGeometry_FUN_0055e040,0055e040,core/xform.cpp,439,139,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals|warning_unreachable,1864
core_zombie.cpp_staticInit_FUN_0055e780,0055e780,core/zombie.cpp,7,0,,7
core_zombie.cpp_classifyObjectShape_FUN_0055e940,0055e940,core/zombie.cpp,20,24,param_count_too_few|unnamed_param,270
core_zombie.cpp_FUN_0055ea90,0055ea90,core/zombie.cpp,10,0,,10
core_zombie.cpp_FUN_0055eab0,0055eab0,core/zombie.cpp,4,0,,4
core_zombie.cpp_CZombie_ctor_FUN_0055eac0,0055eac0,core/zombie.cpp,51,3,unnamed_param|unrolled_strcpy,91
core_zombie.cpp_CZombie_setup_FUN_0055ec20,0055ec20,core/zombie.cpp,87,53,unnamed_param,622
core_zombie.cpp_FUN_0055ef50,0055ef50,core/zombie.cpp,973,425,raw_address_constant|self_copy_guard|undefined_data|unnamed_param|unresolved_funcptr|unrolled_strcpy|warning_overlapping_globals|warning_unreachable,5263
core_zombie.cpp_FUN_00560cd0,00560cd0,core/zombie.cpp,157,26,self_copy_guard|unaffected_reg|undefined_data|unnamed_param|unresolved_funcptr|unrolled_memcpy,447
core_zombie.cpp_FUN_00561010,00561010,core/zombie.cpp,276,79,param_count_too_few|pointer_cast|self_copy_guard|unnamed_param|unresolved_funcptr|warning_overlapping_globals,1096
core_zombie.cpp_CZombie_getPickupHandIndex_FUN_005617e0,005617e0,core/zombie.cpp,34,14,param_count_too_few|unnamed_param,184
core_zombie.cpp_CZombie_canPickupWithHand_FUN_00561880,00561880,core/zombie.cpp,9,7,param_count_too_few|unnamed_param,89
core_zombie.cpp_CZombie_dropAndClearTarget_FUN_005618c0,005618c0,core/zombie.cpp,7,9,param_count_too_few|unnamed_param|unresolved_funcptr,112
core_zombie.cpp_FUN_00561900,00561900,core/zombie.cpp,11,3,unnamed_param,46
core_zombie.cpp_FUN_00561940,00561940,core/zombie.cpp,70,14,unnamed_param|unrolled_memcpy,220
core_zombie.cpp_CZombie_archive_FUN_00561aa0,00561aa0,core/zombie.cpp,35,13,unnamed_param,170
core_zombie.cpp_CZombie_canBeAttracted_FUN_00561bf0,00561bf0,core/zombie.cpp,42,10,unnamed_param,147
core_zombie.cpp_CZombie_processDismemberment_FUN_00561cf0,00561cf0,core/zombie.cpp,100,69,param_count_too_few|unnamed_param,800
core_zombie.cpp_CZombie_processDamage_FUN_00561fc0,00561fc0,core/zombie.cpp,64,53,unnamed_param|unresolved_funcptr,604
core_zombie.cpp_FUN_005621f0,005621f0,core/zombie.cpp,94,25,unnamed_param,349
core_zombie.cpp_CZombie_isGrabbable_FUN_005623f0,005623f0,core/zombie.cpp,11,5,unnamed_param,66
core_zombie.cpp_CZombie_canBeGrabbed_FUN_00562430,00562430,core/zombie.cpp,4,4,unnamed_param,49
core_zombie.cpp_CZombie_getGrabbed_FUN_00562440,00562440,core/zombie.cpp,18,13,unnamed_param|unresolved_funcptr,158
core_zombie.cpp_CZombie_shouldIgnoreForTargeting_FUN_005624b0,005624b0,core/zombie.cpp,11,3,unnamed_param,46
core_zombie.cpp_CZombie_resetChaseState_FUN_005624e0,005624e0,core/zombie.cpp,24,4,param_count_too_few|unnamed_param,74
core_zombie.cpp_FUN_00562550,00562550,core/zombie.cpp,22,7,unnamed_param,97
engine_3d.c_addRasterizerEdge_FUN_00562620,00562620,engine/3d.c,56,15,undefined_data|unnamed_param|warning_overlapping_globals,221
engine_3d.c_FUN_00562740,00562740,engine/3d.c,64,16,undefined_data|unnamed_param|warning_overlapping_globals,239
engine_3d.c_FUN_00562880,00562880,engine/3d.c,18,6,undefined_data|unnamed_param|warning_overlapping_globals,93
engine_3d.c_rasterizeTriangle_FUN_005628c0,005628c0,engine/3d.c,185,31,pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,520
engine_3d.c_rasterizePolygonCustom_FUN_00562de0,00562de0,engine/3d.c,193,35,pointer_cast|pointer_truncation|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,573
crt_unknown.c_FUN_00563290,00563290,crt/unknown.c,9,4,unnamed_param,54
crt_unknown.c_FUN_005632b0,005632b0,crt/unknown.c,5,4,unnamed_param,50
crt_unknown.c_FUN_005632c8,005632c8,crt/unknown.c,23,17,param_count_too_few|unnamed_param|unresolved_funcptr,208
crt_stdio.c_fscanf_FUN_00563350,00563350,crt/stdio.c,7,6,param_count_too_few|stack_ref|unnamed_param,82
crt_stdio.c_fclose_FUN_00563380,00563380,crt/stdio.c,19,7,unnamed_param|unresolved_funcptr|warning_overlapping_globals,104
crt_unknown.c_FUN_005633c4,005633c4,crt/unknown.c,7,6,param_count_too_few|unnamed_param,77
crt_unknown.c_FUN_005633ec,005633ec,crt/unknown.c,9,4,param_count_too_few|unnamed_param,59
crt_unknown.c_FUN_005633fc,005633fc,crt/unknown.c,53,22,param_count_too_few|unnamed_param|unrolled_strcpy|unrolled_strlen,293
crt_unknown.c_FUN_005634b0,005634b0,crt/unknown.c,38,22,param_count_too_few|unnamed_param|unresolved_funcptr,273
crt_memory.c_malloc_FUN_005635b0,005635b0,crt/memory.c,5,3,param_count_too_few|unnamed_param,45
crt_unknown.c_FUN_005635c0,005635c0,crt/unknown.c,51,21,undefined_data|unnamed_param|unresolved_funcptr,276
crt_stdio.c_fread_FUN_005636d0,005636d0,crt/stdio.c,110,71,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unresolved_funcptr|unrolled_memcpy,850
crt_unknown.c_FUN_005638d0,005638d0,crt/unknown.c,5,2,unnamed_param,30
crt_unknown.c_FUN_005638e0,005638e0,crt/unknown.c,39,44,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,514
crt_unknown.c_FUN_005639f0,005639f0,crt/unknown.c,9,8,pointer_truncation|unnamed_param,99
crt_stdio.c_vsprintf_FUN_00563a08,00563a08,crt/stdio.c,7,8,param_count_too_few|unnamed_param,97
crt_math.c_round_FUN_00563a30,00563a30,crt/math.c,4,2,unnamed_param,29
crt_stdio.c_fwrite_FUN_00563a50,00563a50,crt/stdio.c,115,97,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unresolved_funcptr|unrolled_memcpy,1115
crt_stdio.c_sprintf_FUN_00563c90,00563c90,crt/stdio.c,7,5,stack_ref|unnamed_param,67
crt_memory.c_memset_FUN_00563cc0,00563cc0,crt/memory.c,5,3,param_count_too_few|unnamed_param,45
crt_unknown.c_FUN_00563ce0,00563ce0,crt/unknown.c,8,0,,8
crt_unknown.c_FUN_00563d12,00563d12,crt/unknown.c,4,0,,4
crt_unknown.c_FUN_00563d13,00563d13,crt/unknown.c,4,0,,4
crt_unknown.c_FUN_00563d20,00563d20,crt/unknown.c,26,26,param_count_too_few|unnamed_param|unresolved_funcptr,301
crt_unknown.c_FUN_00563d90,00563d90,crt/unknown.c,33,26,pointer_cast|pointer_truncation|register_param|unaffected_reg,313
crt_stdlib.c__qsort_FUN_00563db8,00563db8,crt/stdlib.c,256,135,dropped_loop_counter|param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unresolved_funcptr|warning_unreachable,1641
crt_memory.c___vec_delete_FUN_0056445f,0056445f,crt/memory.c,8,8,param_count_too_few|unnamed_param,98
shape_memdbg.cpp_free_FUN_00564486,00564486,shape/memdbg.cpp,5,3,param_count_too_few|unnamed_param,45
crt_unknown.c_FUN_00564494,00564494,crt/unknown.c,8,4,param_count_too_few|unnamed_param,58
crt_memory.c___arrinit_FUN_005644a7,005644a7,crt/memory.c,15,12,param_count_too_few|unnamed_param|unresolved_funcptr,150
crt_stdio.c_fprintf_FUN_005644f0,005644f0,crt/stdio.c,7,6,param_count_too_few|stack_ref|unnamed_param,82
crt_string.c__stricmp_FUN_00564520,00564520,crt/string.c,19,9,param_count_too_few|unnamed_param,119
crt_stdio.c_fgetc_FUN_00564570,00564570,crt/stdio.c,53,27,param_count_too_few|unnamed_param|unresolved_funcptr,338
crt_unknown.c_FUN_00564640,00564640,crt/unknown.c,13,7,param_count_too_few|unnamed_param,93
crt_unknown.c_FUN_00564670,00564670,crt/unknown.c,42,34,param_count_too_few|pointer_cast|unnamed_param,397
crt_stdio.c_ungetc_FUN_00564740,00564740,crt/stdio.c,49,44,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,509
crt_ctype.c_tolower_FUN_00564860,00564860,crt/ctype.c,7,7,param_count_too_few|unnamed_param,87
crt_unknown.c_FUN_00564880,00564880,crt/unknown.c,6,1,unresolved_funcptr,21
crt_stdlib.c_rand_FUN_0056488c,0056488c,crt/stdlib.c,12,0,,12
crt_stdlib.c_srand_FUN_005648b0,005648b0,crt/stdlib.c,9,3,param_count_too_few|unnamed_param,49
crt_math.c_floor_FUN_005648c0,005648c0,crt/math.c,10,5,param_count_too_few|unnamed_param,70
crt_cpp.c_pureVirtualConstructor_FUN_00564905,00564905,crt/cpp.c,5,0,,5
crt_unknown.c_FUN_00564915,00564915,crt/unknown.c,15,12,param_count_too_few|unnamed_param|unresolved_funcptr,150
crt_memory.c___arrfini_FUN_0056494f,0056494f,crt/memory.c,11,8,param_count_too_few|unnamed_param,101
crt_unknown.c_FUN_0056497c,0056497c,crt/unknown.c,19,9,param_count_too_few|unnamed_param|unresolved_funcptr|warning_overlapping_globals,129
crt_string.c__strcmp_FUN_005649c0,005649c0,crt/string.c,52,21,concat_reconstruction|param_count_too_few|register_param|unnamed_param,282
crt_memory.c_realloc_FUN_00564a70,00564a70,crt/memory.c,5,5,param_count_too_few|unnamed_param,65
crt_unknown.c_FUN_00564a88,00564a88,crt/unknown.c,42,20,pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,262
crt_stdio.c_fgets_FUN_00564b20,00564b20,crt/stdio.c,30,22,param_count_too_few|unnamed_param|unresolved_funcptr,265
crt_unknown.c_FUN_00564bb0,00564bb0,crt/unknown.c,5,3,param_count_too_few|unnamed_param,45
crt_string.c__strnicmp_FUN_00564bc0,00564bc0,crt/string.c,28,17,concat_reconstruction|param_count_too_few|unnamed_param,213
shape_memdbg.cpp_malloc_FUN_00564c18,00564c18,shape/memdbg.cpp,5,3,param_count_too_few|unnamed_param,45
crt_unknown.c_FUN_00564c30,00564c30,crt/unknown.c,7,5,param_count_too_few|stack_ref|undefined_data|unnamed_param,77
crt_iostream.cpp_istream_get_FUN_00564c53,00564c53,crt/iostream.cpp,29,24,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,289
crt_iostream.cpp_ostream_put_FUN_00564ce5,00564ce5,crt/iostream.cpp,28,29,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,338
crt_strstream.cpp_ostrstream_ctor_FUN_00564d92,00564d92,crt/strstream.cpp,45,23,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|unrolled_strlen,305
crt_unknown.c_FUN_00564e3d,00564e3d,crt/unknown.c,5,4,unnamed_param,50
crt_unknown.c_FUN_00564e53,00564e53,crt/unknown.c,5,5,unnamed_param,60
crt_strstream.cpp_ostrstream_tellp_FUN_00564e6b,00564e6b,crt/strstream.cpp,11,10,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,131
crt_strstream.cpp_ostrstream_dtor_FUN_00564e98,00564e98,crt/strstream.cpp,27,24,pointer_cast|pointer_truncation|unnamed_param,282
crt_strstream.cpp_istrstream_ctor_FUN_00564f32,00564f32,crt/strstream.cpp,20,18,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,225
crt_unknown.c_FUN_00564faa,00564faa,crt/unknown.c,5,4,unnamed_param,50
crt_unknown.c_FUN_00564fc0,00564fc0,crt/unknown.c,5,5,unnamed_param,60
crt_strstream.cpp_istrstream_dtor_FUN_00564fd8,00564fd8,crt/strstream.cpp,27,26,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,312
crt_fstream.cpp_ifstream_ctor_FUN_00565072,00565072,crt/fstream.cpp,20,20,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,245
crt_unknown.c_FUN_005650f0,005650f0,crt/unknown.c,5,4,unnamed_param,50
crt_unknown.c_FUN_00565106,00565106,crt/unknown.c,5,5,unnamed_param,60
crt_fstream.cpp_ofstream_ctor_FUN_0056511e,0056511e,crt/fstream.cpp,20,20,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param,245
crt_unknown.c_FUN_0056519c,0056519c,crt/unknown.c,5,4,unnamed_param,50
crt_unknown.c_FUN_005651b2,005651b2,crt/unknown.c,5,5,unnamed_param,60
crt_fstream.cpp_ofstream_dtor_FUN_005651ca,005651ca,crt/fstream.cpp,27,24,pointer_cast|pointer_truncation|unnamed_param,282
crt_fstream.cpp_ifstream_dtor_FUN_00565264,00565264,crt/fstream.cpp,27,24,pointer_cast|pointer_truncation|unnamed_param,282
crt_fstream.cpp_ifstream_ctor_FUN_005652fe,005652fe,crt/fstream.cpp,20,13,pointer_cast|pointer_truncation|undefined_data|unnamed_param,170
crt_fstream.cpp_ofstream_ctor_FUN_0056536a,0056536a,crt/fstream.cpp,20,13,pointer_cast|pointer_truncation|undefined_data|unnamed_param,170
crt_unknown.c_FUN_005653e0,005653e0,crt/unknown.c,103,23,param_count_too_few|undefined_data|unnamed_param,348
crt_unknown.c_FUN_0056551c,0056551c,crt/unknown.c,56,36,concat_reconstruction|param_count_too_few|unnamed_param,431
crt_unknown.c_FUN_00565630,00565630,crt/unknown.c,17,7,unnamed_param,92
crt_stdio.c_fopen_FUN_0056568c,0056568c,crt/stdio.c,5,5,param_count_too_few|unnamed_param,65
crt_unknown.c_FUN_005656a4,005656a4,crt/unknown.c,33,12,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,178
crt_stdio.c_freopen_FUN_00565724,00565724,crt/stdio.c,25,14,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,185
crt_stdio.c_remove_FUN_005657c0,005657c0,crt/stdio.c,5,2,unnamed_param,30
crt_unknown.c_FUN_005657d0,005657d0,crt/unknown.c,10,16,param_count_too_few|unnamed_param,180
crt_unknown.c_FUN_00565814,00565814,crt/unknown.c,9,7,param_count_too_few|unnamed_param,89
crt_stdio.c_fseek_FUN_0056582c,0056582c,crt/stdio.c,76,63,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr|warning_unreachable,731
crt_fstream.cpp_ostream_write_FUN_00565a13,00565a13,crt/fstream.cpp,41,49,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unresolved_funcptr|unrolled_memcpy,561
crt_math.c_pow_FUN_00565ad6,00565ad6,crt/math.c,87,38,concat_reconstruction|extra_output|nan_function_artifact|register_param|undefined_data|unnamed_param,497
crt_unknown.c_FUN_00565c12,00565c12,crt/unknown.c,18,8,register_param,103
crt_unknown.c_FUN_00565c50,00565c50,crt/unknown.c,9,7,param_count_too_few|unnamed_param,89
crt_math.c_asin_FUN_00565c76,00565c76,crt/math.c,9,0,,9
crt_math.c_acos_FUN_00565ca4,00565ca4,crt/math.c,8,3,unnamed_param,43
crt_stdlib.c__fullpath_FUN_00565d00,00565d00,crt/stdlib.c,38,23,param_count_too_few|unaffected_reg|unnamed_param,283
crt_io.c_getFileStat_FUN_00565dc0,00565dc0,crt/io.c,99,60,param_count_too_few|pointer_cast|undefined_data|unnamed_param,719
crt_io.c__utime_00600c1e_FUN_00565dc6,00565dc6,crt/io.c,60,8,param_count_too_few|unnamed_param|unrolled_memcpy,155
engine_dosio.cpp_setReadonlyAttribute_FUN_00565dd0,00565dd0,engine/dosio.cpp,22,6,param_count_too_few|unnamed_param,92
crt_ctype.c_toupper_FUN_00565e20,00565e20,crt/ctype.c,7,7,param_count_too_few|unnamed_param,87
crt_watcom.c__mkdir_FUN_00565e40,00565e40,crt/watcom.c,13,3,param_count_too_few|unnamed_param,53
crt_stdio.c_fflush_FUN_00565e59,00565e59,crt/stdio.c,14,6,param_count_too_few|unnamed_param,84
crt_unknown.c_FUN_00565e94,00565e94,crt/unknown.c,8,7,param_count_too_few|unnamed_param,88
crt_fstream.cpp_openFile_FUN_00565eb5,00565eb5,crt/fstream.cpp,15,14,param_count_too_few|unnamed_param,165
crt_fstream.cpp_istream_seekg_FUN_00565f14,00565f14,crt/fstream.cpp,14,14,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,174
crt_string.c__strncpy_FUN_00565f70,00565f70,crt/string.c,15,16,param_count_too_few|unnamed_param,185
crt_time.c__mktime_FUN_00565fb0,00565fb0,crt/time.c,57,19,param_count_too_few|undefined_data|unnamed_param,262
crt_string.c_memmove_FUN_00566170,00566170,crt/string.c,40,51,pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,570
crt_unknown.c_FUN_005661c2,005661c2,crt/unknown.c,16,10,unnamed_param|unresolved_funcptr,126
crt_unknown.c_FUN_005661f4,005661f4,crt/unknown.c,9,9,unnamed_param,104
crt_unknown.c_FUN_0056621a,0056621a,crt/unknown.c,5,6,unnamed_param,70
crt_memory.c___vec_new_FUN_00566234,00566234,crt/memory.c,5,7,param_count_too_few|unnamed_param,85
crt_unknown.c_FUN_00566250,00566250,crt/unknown.c,10,11,param_count_too_few|unnamed_param,130
crt_file.c_makepath_FUN_0056626c,0056626c,crt/file.c,96,72,param_count_too_few|unnamed_param|unrolled_memcpy|unrolled_strlen,836
thunk_FUN_0056c5f0,00566440,.,45,20,param_count_too_few|pointer_cast|pointer_truncation|unnamed_param|unrolled_memcpy,270
crt_unknown.c_FUN_00566450,00566450,crt/unknown.c,15,16,param_count_too_few|unnamed_param,185
crt_string.c_splitpath_FUN_00566498,00566498,crt/string.c,50,29,param_count_too_few|pointer_truncation|unnamed_param,355
crt_unknown.c_FUN_00566570,00566570,crt/unknown.c,13,3,param_count_too_few|unnamed_param,53
crt_unknown.c_FUN_00566590,00566590,crt/unknown.c,13,10,undefined_data|unnamed_param,123
crt_time.c__localtime_FUN_005665e8,005665e8,crt/time.c,7,4,param_count_too_few|unnamed_param|unresolved_funcptr,62
crt_unknown.c_FUN_00566600,00566600,crt/unknown.c,7,9,param_count_too_few|unnamed_param,107
crt_time.c__strftime_FUN_00566634,00566634,crt/time.c,231,54,param_count_too_few|undefined_data|unnamed_param|unrolled_memcpy|unrolled_strlen,796
crt_string.c_strupr_FUN_00566ad0,00566ad0,crt/string.c,11,4,param_count_too_few|unnamed_param,61
crt_unknown.c_FUN_00566af0,00566af0,crt/unknown.c,11,6,unnamed_param,76
crt_unknown.c_FUN_00566b18,00566b18,crt/unknown.c,5,4,unnamed_param,50
crt_unknown.c_FUN_00566b20,00566b20,crt/unknown.c,11,9,param_count_too_few|unnamed_param|unresolved_funcptr,116
crt_stdio.c_sscanf_FUN_00566b5c,00566b5c,crt/stdio.c,7,6,param_count_too_few|stack_ref|unnamed_param,82
crt_heap.c__heapwalk_FUN_00566b90,00566b90,crt/heap.c,5,3,param_count_too_few|unnamed_param,45
crt_unknown.c_FUN_00566ba0,00566ba0,crt/unknown.c,46,38,param_count_too_few|pointer_cast|pointer_truncation|register_param|undefined_data|unnamed_param,456
crt_unknown.c_FUN_00566c44,00566c44,crt/unknown.c,8,5,undefined_data|unnamed_param|unresolved_funcptr,73
crt_unknown.c_FUN_00566c6c,00566c6c,crt/unknown.c,11,4,fpu_register_input|undefined_data|unknown_type,66
crt_math.c_atan2_FUN_00566c81,00566c81,crt/math.c,10,7,undefined_data|unknown_type|unnamed_param,95
crt_unknown.c_FUN_00566c96,00566c96,crt/unknown.c,7,2,unnamed_param,32
crt_unknown.c_FUN_00566ca9,00566ca9,crt/unknown.c,6,4,unnamed_param,51
crt_stdio.c_fputc_FUN_00566cc0,00566cc0,crt/stdio.c,52,51,param_count_too_few|pointer_cast|unnamed_param|unresolved_funcptr,582
crt_env.c_getenv_FUN_00566e10,00566e10,crt/env.c,29,7,param_count_too_few|unnamed_param|unrolled_strlen|warning_overlapping_globals,119
crt_stdio.c_ftell_FUN_00566e70,00566e70,crt/stdio.c,23,12,param_count_too_few|unnamed_param|unresolved_funcptr,158
crt_cpp.c_pureVirtual_FUN_00566ed7,00566ed7,crt/cpp.c,9,2,undefined_data,34
crt_stdio.c_rename_FUN_00566f00,00566f00,crt/stdio.c,11,5,param_count_too_few|unnamed_param,71
crt_stdlib.c_atoi_FUN_00566f30,00566f30,crt/stdlib.c,23,14,param_count_too_few|undefined_data|unnamed_param,178
crt_watcom.c_notifyAbnormalTermination_FUN_00566f90,00566f90,crt/watcom.c,6,1,unresolved_funcptr,21
crt_unknown.c_FUN_00566f98,00566f98,crt/unknown.c,5,0,,5
crt_string.c__stricmp_FUN_00566fb0,00566fb0,crt/string.c,19,9,param_count_too_few|unnamed_param,119
crt_math.c_modf_FUN_00566fb6,00566fb6,crt/math.c,7,10,bitcast_double_pair|param_count_too_few|unnamed_param,122
crt_string.c_strstr_FUN_00566fe0,00566fe0,crt/string.c,103,28,param_count_too_few|unnamed_param|unrolled_strlen|warning_overlapping_instructions,403
crt_unknown.c_FUN_005670b0,005670b0,crt/unknown.c,4,0,,4
crt_unknown.c_FUN_005670b1,005670b1,crt/unknown.c,10,2,register_param,35
crt_unknown.c_FUN_005670c1,005670c1,crt/unknown.c,28,8,pointer_cast|pointer_truncation|register_param|stack_ref|unresolved_funcptr,133
crt_unknown.c_FUN_005670e0,005670e0,crt/unknown.c,19,1,stack_ref,34
crt_unknown.c_FUN_005670ed,005670ed,crt/unknown.c,16,7,register_param|stack_ref|unnamed_param,101
crt_math.c_ceil_FUN_00567121,00567121,crt/math.c,6,3,param_count_too_few|unnamed_param,46
entry,00567152,entry,60,15,pointer_cast|pointer_truncation|raw_address_constant|stack_ref|undefined_data|warning_overlapping_globals|warning_spacebase,245
FUN_005671c6,005671c6,.,5,2,undefined_data,30
FUN_005671dc,005671dc,.,5,1,warning_overlapping_globals,20
FUN_005671e4,005671e4,.,4,0,,4
FUN_005671e8,005671e8,.,5,2,unnamed_param,30
FUN_005671f8,005671f8,.,6,2,unnamed_param,31
FUN_00567208,00567208,.,4,0,,4
FUN_0056720c,0056720c,.,95,45,param_count_too_few|raw_address_constant|undefined_data|unnamed_param|warning_noreturn|warning_overlapping_globals,575
FUN_00567458,00567458,.,14,8,param_count_too_few|undefined_data|unnamed_param|unresolved_funcptr,114
FUN_005674b0,005674b0,.,15,6,undefined_data|unresolved_funcptr|warning_noreturn|warning_overlapping_globals,95
FUN_005674f8,005674f8,.,13,1,warning_overlapping_globals,28
FUN_00567540,00567540,.,5,5,param_count_too_few|unnamed_param|unresolved_funcptr,70
FUN_0056754c,0056754c,.,5,7,param_count_too_few|unnamed_param|unresolved_funcptr,90
FUN_00567560,00567560,.,153,52,param_count_too_few|undefined_data|unnamed_param,688
FUN_0056782c,0056782c,.,55,49,param_count_too_few|undefined_data|unnamed_param,560
